path,laplacian_var,snr,rms_contrast
../data/raw/unzipped_raw_data/test/normal/normal-351.jpg,87.61081214992737,1.782126063224668,66.52442980493423
../data/raw/unzipped_raw_data/test/normal/normal-612.jpg,548.3512607841739,1.845367232450523,76.27204093953283
../data/raw/unzipped_raw_data/test/normal/normal-639.jpg,221.17335830046795,2.401207155004995,52.00048530492987
../data/raw/unzipped_raw_data/test/normal/normal-672.jpg,57.47104518311971,1.9954876025586155,61.53481751887369
../data/raw/unzipped_raw_data/test/normal/normal-751.jpg,148.18551539267355,1.849069062306204,69.7070173970003
../data/raw/unzipped_raw_data/test/normal/normal-21.jpg,24.808493318148976,3.153691209008848,51.90198827786633
../data/raw/unzipped_raw_data/test/normal/normal-261.jpg,136.11109034288893,3.780880259588045,43.816089860508534
../data/raw/unzipped_raw_data/test/normal/normal-743.jpg,187.87684080736653,1.5783056194723033,72.32302856869457
../data/raw/unzipped_raw_data/test/normal/normal-630.jpg,49.69301066029584,3.0762496280573286,55.656703344972
../data/raw/unzipped_raw_data/test/normal/normal-110.jpg,116.15533782167344,2.1863075379871524,59.87113341365202
../data/raw/unzipped_raw_data/test/normal/normal-264.jpg,68.06160463228298,1.6970931867600942,69.09616252235051
../data/raw/unzipped_raw_data/test/normal/normal-686.jpg,162.8762030917937,2.0562488208416756,61.207406714737715
../data/raw/unzipped_raw_data/test/normal/normal-523.jpg,196.65080767474137,2.5176114949449193,61.25415348191496
../data/raw/unzipped_raw_data/test/normal/normal-615.jpg,66.53422696789494,1.2945858965402126,70.3490760994095
../data/raw/unzipped_raw_data/test/normal/normal-468.jpg,293.09515783097595,3.0032425095343305,45.01351714007017
../data/raw/unzipped_raw_data/test/normal/normal-420.jpg,62.399796097539365,1.6189012704518564,65.97089482682824
../data/raw/unzipped_raw_data/test/normal/normal-312.jpg,57.56686677223479,2.060750474499057,63.94492392396416
../data/raw/unzipped_raw_data/test/normal/normal-188.jpg,65.77047052354368,2.221998065464876,58.86502073140004
../data/raw/unzipped_raw_data/test/normal/normal-603.jpg,77.22049727794001,1.7894348058109315,68.54684724473283
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-695.jpg,48.4594687083154,1.67174636053738,69.35228967924441
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-769.jpg,129.0031117630579,4.971085552169497,34.00002106254743
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-81.jpg,337.56910323464064,2.4820074698776433,55.07213216191434
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-747.jpg,109.81070476397872,4.326971481371947,36.832208950468406
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-599.jpg,47.80808200010506,1.0708700090696237,80.77077704485276
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-963.jpg,497.4935306350202,3.1350417859204422,40.938366880444676
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-96.jpg,53.839163477983675,1.6717079844077982,71.32072223075552
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-173.jpg,638.080315053463,1.1005464215898715,93.17196218942468
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-885.jpg,384.4870014704344,2.909445761552408,44.75938652168873
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-850.jpg,51.305432551016565,2.0759787124670095,63.90252710831456
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-326.jpg,233.81194372066233,3.175451515827906,49.35115506682104
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-26.jpg,438.507098124348,2.2600346779775817,55.71695428718599
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-986.jpg,80.97488757758401,1.9458983489115804,65.9599924638816
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-421.jpg,74.49811351648532,2.235630221236603,61.99278394417089
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-168.jpg,56.92872833966976,1.9470513147238802,61.7539480673509
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-404.jpg,342.53534980653785,2.11749387800998,63.49590693514794
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-324.jpg,210.4630728950724,2.130052301006309,56.79125247560624
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-233.jpg,679.4846481285168,1.227641830616714,75.4607359170252
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-748.jpg,80.58714690658962,2.0358726794664306,65.55187749964516
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-809.jpg,50.53412399435183,2.103155133478968,66.63146638430986
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-955.jpg,400.43444208529763,1.6077376650491615,54.53623689006629
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-358.jpg,71.79104849410942,1.9729720618692574,64.47328545329837
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-692.jpg,230.02252387964108,2.373703479520578,60.132707467864456
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-198.jpg,473.71254342851313,3.270677373278208,42.379228142582114
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-167.jpg,221.32626085866644,1.6276513702202497,63.997268178725335
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-182.jpg,13.068497592685162,2.285476794980691,53.863346220499665
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-241.jpg,362.03255114123584,1.6739052243760337,60.75442264059176
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-267.jpg,207.78682750067674,2.616417009953301,61.25485251698753
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-245.jpg,294.0133077939972,3.1278546356605155,48.49792939132797
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-308.jpg,74.11033184058033,1.8579399247203232,64.54436867586627
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-261.jpg,51.36304970064055,3.6943765524757874,42.03966593512778
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-258.jpg,296.1011641853838,1.9368387177589361,56.56081244312913
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-991.jpg,164.7835134363122,2.5982185620559064,62.787358612373986
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-216.jpg,127.24373029496928,2.306595575957892,58.797702492971915
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-42.jpg,222.67471610214272,5.693354822929936,28.469742223250062
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-65.jpg,86.85952537109551,2.713294474732761,59.549941278585244
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-545.jpg,77.64762759963924,2.030740211945908,60.82730023931214
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-456.jpg,370.00959442555904,2.562795543422101,44.652707779115616
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-807.jpg,136.6132307013031,3.5652660948545556,36.62440794423288
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-539.jpg,276.2247272580862,2.451399508905539,55.889854476464144
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-573.jpg,349.7557268643286,2.9947132002259154,51.84005391176976
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-149.jpg,199.5890270815607,1.986948197529598,70.63108454308782
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-635.jpg,215.25610649213195,2.7174991362913126,43.933888688688505
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-648.jpg,390.1750380168055,1.5969232421641468,72.85818745373976
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-105.jpg,54.12723925936734,1.9313958596051983,70.4632444943075
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-124.jpg,338.44718208967106,1.9047602555411653,59.28867610478057
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-192.jpg,302.1789131676196,2.477218946603074,58.82925167311896
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-5.jpg,343.5589766662542,2.0425418193365545,50.16552080320946
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-125.jpg,53.06822036206722,4.159170819344886,34.800229019854626
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-506.jpg,68.9412566175306,1.5734935268327648,67.70977556491147
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-10.jpg,124.19457565410994,2.401751117094371,55.70962871301015
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-534.jpg,253.33019588678144,2.503970312346759,56.10310097323705
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-521.jpg,196.9773682796949,1.5179880672341897,58.51832818634588
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-311.jpg,205.54289734497434,2.489217662047468,44.96815739453659
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-791.jpg,262.3737835204229,2.0524887288546623,73.53022782292543
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-264.jpg,24.712428363913205,3.313096766599908,37.979248706206285
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-727.jpg,76.32886729988968,2.076021282368624,66.30731238750026
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-897.jpg,102.21861560485425,1.9480855354502995,65.96506523579842
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-171.jpg,58.620425892207074,1.4784323220670557,56.12112833036306
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-967.jpg,57.09005209594034,2.633361016469122,47.510757276255816
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-532.jpg,60.13019746332429,2.9227267841034474,48.352355497592335
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-1060.jpg,192.00388239114545,1.9802030595554836,60.57192042484911
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-499.jpg,37.837986229194534,2.119458471088399,47.951438802376074
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-939.jpg,189.9489364901092,1.9859657990022102,61.037751702473635
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-881.jpg,65.96796236221644,2.141134382014228,56.55730154942609
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-899.jpg,492.91025117691606,1.8562579320372465,76.339463286445
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-354.jpg,33.31107115535997,1.7229062407964555,68.54728433813973
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-490.jpg,42.55127083264973,11.292187789924395,21.907798269978535
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-1021.jpg,893.5029660061733,1.4825815470037238,61.69733135882835
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-538.jpg,331.2547848238389,2.2494081640039445,61.10793442494206
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-918.jpg,248.24392766171297,3.64649831062771,34.650910763068744
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-227.jpg,177.7996853736695,2.0906346431782725,70.11440078933937
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-845.jpg,8.526063465455081,2.4549498126792932,51.40458597530739
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-87.jpg,22.84796285419725,4.481621660910276,33.39333636669975
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-812.jpg,40.226806294580456,3.129952786433015,34.44549916842723
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-419.jpg,554.4500290814608,3.457250774126419,45.34967334433035
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-284.jpg,14.878186953588738,4.408563226143461,33.346742532250914
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-793.jpg,146.34939502634938,1.316482357607426,63.541516773015815
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-94.jpg,327.2598054200014,2.3036225947471176,43.17477304147555
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-713.jpg,510.77964977769875,2.148675694330138,69.55365020403424
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-589.jpg,46.5534106320556,1.854274603974771,67.93724291385092
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-728.jpg,76.26430364488624,2.576421730461033,51.57471029477984
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-688.jpg,91.10619289334863,1.536422188770616,70.06348613898724
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-992.jpg,593.5861365816423,2.8089968486192625,52.49954958419608
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-529.jpg,416.53598290669424,1.6629427017864806,70.92199509238672
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-620.jpg,71.67725393546725,14.12157072833908,15.371015940747741
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-392.jpg,43.86710748063342,3.12304733425271,53.70149377401253
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-625.jpg,332.09166326746345,2.6295070382402206,54.465032586215834
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-474.jpg,549.8646906972273,3.335310941406218,39.27279574193212
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-523.jpg,260.7976136294442,4.530194340061267,34.56073598835471
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-1005.jpg,53.47186778485775,1.634125202128928,72.58656999533875
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-305.jpg,300.1638281659689,3.288640004890874,44.67380936851169
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-574.jpg,242.06629099085248,1.8903036919967513,70.89796986793321
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-380.jpg,210.9452385844197,2.019788696460954,62.73657751871806
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-925.jpg,17.395164486020803,1.7665401004719685,69.39211934904026
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-201.jpg,280.2450900423674,0.9968401434295004,92.79726794050677
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-290.jpg,26.58896305084636,1.178544055704151,62.11089985939899
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-948.jpg,295.81168856844306,2.142979479093982,59.947514471428576
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-1008.jpg,388.5114146710693,1.9133736999359778,64.6295775410559
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-535.jpg,69.39480670914054,2.1822689243895805,60.59688932842375
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-483.jpg,102.91710193362087,2.379488809062229,56.803586303931155
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-919.jpg,18.747422776184976,4.831537650146752,32.50110402534187
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-975.jpg,223.07381043187343,2.9659269363460434,47.416460878223646
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-972.jpg,139.09080852358602,3.3111146199766264,46.07501683717349
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-263.jpg,70.96110854198923,1.7004072759346684,66.19408504779645
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-62.jpg,47.669514508928565,2.3787904110971727,60.44144721863744
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-854.jpg,63.15019189094892,4.034494320040748,43.76780182805986
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-629.jpg,153.25364166547257,2.1998619566737236,48.9315745636186
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-550.jpg,240.00445501357888,6.115504610050827,25.954250933171696
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-1044.jpg,233.68700407725584,1.4175562387660072,60.98645317275168
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-408.jpg,58.246455365559086,1.9035030052484558,68.78905361696285
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-136.jpg,43.0371797773405,2.09845243221019,68.67129726803951
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-557.jpg,51.93600082397461,1.8114107571554956,72.67255861827262
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-299.jpg,88.55232522799633,2.5549834514644294,56.57029931290708
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-802.jpg,470.9171930765733,3.3231341041793137,41.97751221967935
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-798.jpg,55.75381017004838,1.8504986561846668,66.72574971837513
