path,left_right_ssim
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-648.jpg,0.15995171521860077
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-105.jpg,0.05132423314387234
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-124.jpg,0.3997258809116481
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-192.jpg,0.024178769164453263
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-5.jpg,0.3248970610599146
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-125.jpg,2.7878572125594748e-09
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-506.jpg,0.004811444108030778
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-10.jpg,0.04262065418841448
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-534.jpg,1.1750838167754938e-08
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-521.jpg,0.017697106335269032
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-311.jpg,2.5146358509600265e-07
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-791.jpg,0.008887824585079798
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-264.jpg,1.105149824303042e-08
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-727.jpg,0.0038629459770173277
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-897.jpg,0.37985614346227914
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-171.jpg,0.020078198984374133
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-967.jpg,9.332079166922865e-09
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-532.jpg,4.977655109276365e-09
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-1060.jpg,4.291054717738587e-07
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-499.jpg,0.33605794625825874
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-939.jpg,2.492436428164554e-07
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-881.jpg,0.3151272274525488
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-899.jpg,1.4862357681642025e-05
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-354.jpg,0.0021749355149611686
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-490.jpg,0.8594609213059551
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-1021.jpg,0.20931028371951024
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-538.jpg,0.25307982084998915
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-918.jpg,0.4646218864077729
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-227.jpg,0.018390051287750956
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-845.jpg,2.240396950649165e-07
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-87.jpg,1.5289906838733552e-09
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-812.jpg,2.7955703447497466e-07
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-419.jpg,0.41538045734148143
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-284.jpg,1.242575688267326e-09
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-793.jpg,0.12414997964957045
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-94.jpg,0.2698238062482616
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-713.jpg,0.15784168390737277
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-589.jpg,0.004759491523383949
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-728.jpg,7.3273822913394615e-09
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-688.jpg,0.002404112229523853
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-992.jpg,0.33848563855278346
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-529.jpg,0.18808013580302355
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-620.jpg,0.7131694072676165
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-392.jpg,3.2450753125004693e-08
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-625.jpg,3.055921627598973e-07
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-474.jpg,0.3634559697237523
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-523.jpg,0.38488947016715497
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-1005.jpg,0.11987972704874077
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-305.jpg,8.58378498281615e-09
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-574.jpg,0.1931265586124754
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-380.jpg,3.9838430030619286e-07
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-925.jpg,6.60738444722181e-08
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-201.jpg,0.6807820042576962
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-290.jpg,7.072883590548929e-07
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-948.jpg,1.7777296641641784e-08
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-1008.jpg,0.017963643563323504
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-535.jpg,1.1780159390085309e-08
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-483.jpg,8.212357077853646e-09
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-919.jpg,1.4145898994131622e-09
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-975.jpg,4.017739634232201e-07
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-972.jpg,2.108172615311926e-09
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-263.jpg,0.023298427415127707
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-62.jpg,0.36992611855802443
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-854.jpg,0.0012231520178715167
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-629.jpg,0.2803447640022494
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-550.jpg,0.4678948343786819
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-1044.jpg,0.16931322623174588
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-408.jpg,0.018527027974460656
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-136.jpg,0.032911222308684145
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-557.jpg,0.08903877510448728
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-299.jpg,9.426548457693124e-05
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-802.jpg,0.004819419275773754
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-798.jpg,0.006465510790934572
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-1046.jpg,0.014594194776998632
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-766.jpg,0.003909535877357967
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-445.jpg,7.541944551876022e-10
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-530.jpg,0.011073755676556508
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-937.jpg,2.2157606133860454e-08
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-1029.jpg,6.669900241202518e-10
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-658.jpg,6.850974431019591e-08
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-583.jpg,0.016142022174059953
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-806.jpg,0.03295342727035128
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-240.jpg,0.017704987136929872
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-85.jpg,0.32671059588682044
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-527.jpg,4.7542313526874875e-09
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-1055.jpg,0.37070815069805907
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-126.jpg,0.015825137418116073
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-208.jpg,0.37515450567519193
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-799.jpg,3.422253226445012e-09
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-569.jpg,9.321880251099828e-08
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-887.jpg,0.004949515183797424
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-829.jpg,7.405148399663704e-09
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-903.jpg,6.104027795698537e-06
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-205.jpg,2.3821002330065346e-07
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-515.jpg,3.361580171863025e-08
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-1034.jpg,0.49188719717707313
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-970.jpg,1.3954147232058321e-07
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-606.jpg,0.183999909256522
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-952.jpg,0.3299770769412135
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-33.jpg,0.2603013746824476
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-319.jpg,1.069640234676324e-08
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-91.jpg,0.4283300866107129
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-133.jpg,1.475301635110554e-09
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-915.jpg,0.011860102555318816
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-222.jpg,2.4071265453489144e-08
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-220.jpg,4.664930110227809e-08
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-92.jpg,1.0490185040832931e-05
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-4.jpg,1.7233004278519687e-08
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-203.jpg,0.0026118691994311866
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-123.jpg,0.01861743465297089
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-320.jpg,0.10369610824907739
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-113.jpg,0.3402356190297878
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-191.jpg,0.005454646038774011
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-294.jpg,3.4275391473129224e-06
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-463.jpg,0.1211472253334075
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-312.jpg,3.104449884233151e-08
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-336.jpg,1.1575582895973415e-07
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-400.jpg,2.870306539868261e-07
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-441.jpg,0.2439968038667038
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-482.jpg,0.439462137949419
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-147.jpg,2.3697072781983234e-07
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-210.jpg,0.0002962413741420829
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-710.jpg,0.5303694538036551
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-22.jpg,0.3717803975976741
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-934.jpg,0.013685740646766144
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-774.jpg,0.3858368120601955
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-604.jpg,5.127177341618028e-10
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-910.jpg,1.0434987340133835e-08
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-428.jpg,0.35700274174326135
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-640.jpg,1.1243933951233793e-06
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-820.jpg,0.057143597341379054
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-1026.jpg,7.367991815012672e-08
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-338.jpg,6.7596102962732e-06
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-1.jpg,0.06227807308368385
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-110.jpg,0.0029421115529339823
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-577.jpg,3.007593603021189e-09
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-933.jpg,0.0031687619683857565
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-638.jpg,3.725582074277867e-09
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-417.jpg,0.5193318770010877
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-982.jpg,0.00011707208752323831
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-673.jpg,0.0003257834627063895
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-783.jpg,0.028937292725808566
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-841.jpg,0.508155562608553
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-228.jpg,6.618987505484559e-09
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-405.jpg,0.38691118981041356
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-993.jpg,3.5256355095476847e-09
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-260.jpg,0.24773680367006173
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-761.jpg,1.3586029969377785e-07
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-908.jpg,0.2801954474663354
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-1037.jpg,1.2976026237875655e-06
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-687.jpg,0.08333813109897449
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-737.jpg,0.023758645344617163
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-751.jpg,0.16478937174859096
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-587.jpg,0.14713737126204082
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-142.jpg,7.691512599381707e-10
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-987.jpg,1.9555455249308185e-09
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-101.jpg,0.32334691585190956
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-86.jpg,0.2789120983504656
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-364.jpg,0.31845374802015186
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-112.jpg,5.678990470156588e-09
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-98.jpg,0.4389242702323282
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-19.jpg,0.06886502276333598
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-32.jpg,0.027246080860822947
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-239.jpg,8.425536107753285e-07
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-1042.jpg,4.808853705213885e-08
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-356.jpg,1.4776580139326496e-08
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-17.jpg,2.532829257324523e-09
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-703.jpg,3.0114059863891452e-05
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-1040.jpg,0.009546644472912577
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-1011.jpg,3.051250299112533e-07
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-513.jpg,0.41844477543004743
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-76.jpg,0.0028507328912027946
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-898.jpg,0.51004259665795
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-801.jpg,1.532276822589734e-07
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-1014.jpg,1.3259661819402212e-08
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-929.jpg,9.263293672644734e-08
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-517.jpg,0.052749916127501524
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-266.jpg,0.18089139736993287
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-340.jpg,0.015104181792614097
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-619.jpg,0.003091804650947941
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-646.jpg,0.044832137012144876
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-189.jpg,4.694936324665428e-08
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-1058.jpg,0.0005404774469008333
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-758.jpg,0.0702615442184384
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-842.jpg,0.4785992154642449
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-847.jpg,7.934957424494222e-09
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-684.jpg,0.12537974209243302
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-155.jpg,0.4507754138232829
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-904.jpg,2.8869457003817936e-09
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-626.jpg,0.024841797972121146
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-800.jpg,1.8623216212133115e-07
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-633.jpg,1.4663835184313027e-09
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-127.jpg,0.5530892221235933
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-158.jpg,1.2062152519134939e-09
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-103.jpg,0.1998441248301088
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-689.jpg,1.7364528428237838e-07
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-30.jpg,0.004439720205508719
../data/raw/unzipped_raw_data/test/tuberculosis/tuberculosis-129.jpg,0.011076509686380479
